# Relative cost hints for CI shard packing (tests/lib/shard.sh).
# Columns: bats file basename, seconds. Tab separated.
# Measured once from a single suite run; these only balance shards across
# the CI matrix, never affect correctness. A stale or missing entry just
# costs balance -- an unlisted file falls back to the median weight.
agent-secret-config.bats	1.07
agent-secret-python.bats	0.34
agent-secret-install.bats	3.20
agent-worktree-isolation.bats	0.32
agent-instruction-budget.bats	3.90
agent-skill-model-effort.bats	3.00
analytics-skill-scripts.bats	2.53
cc-env.bats	0.47
bootstrap-linux.bats	3.77
cc-session-mirror.bats	1.46
cc-session-name.bats	1.23
ccw-find.bats	1.46
ccw-rm.bats	1.42
cheatsheet.bats	1.15
agent-secret-broker.bats	14.52
cheese-flair.bats	5.88
agents-hooks-sync.bats	16.94
claude-json-prune.bats	2.39
claude-mcp-pins.bats	0.36
ci-optimize.bats	6.34
ccw-sweep.bats	15.36
claude-mcp-reconcile.bats	2.23
claude-wrapper.bats	0.40
claude-plugin-reconcile.bats	4.26
config-validation.bats	3.13
claude-settings.bats	6.00
copilot-wrapper.bats	2.56
deep-think-nudge.bats	1.29
copilot-guard.bats	4.90
cursor-plugin.bats	3.78
gh-pr-batch.bats	5.63
git-file-risk.bats	6.67
chezmoi-wiring.bats	31.82
hook-docs.bats	0.22
git-hooks.bats	4.74
dots.bats	14.25
install-agents-doc.bats	0.89
install-prompts.bats	1.98
just-check.bats	1.98
iterm2-fonts.bats	5.63
git-guard.bats	14.67
hooks-blockers.bats	7.91
migrate-ap-claude.bats	0.54
mise-config.bats	0.55
local-llm.bats	4.78
mcp-lib.bats	3.11
macos.bats	4.14
omp-agents.bats	1.52
packages-yaml-pins.bats	0.77
npm-nightly.bats	3.45
omp-plugins.bats	2.67
permission-log.bats	1.22
phase-agent-handoff.bats	2.18
prompt.bats	1.38
plugin-sync.bats	3.46
reconcile-claude-mcps.bats	0.92
resume.bats	2.54
omp-config.bats	14.14
session-analytics-db-path.bats	0.36
session-analytics-duckdb-memory.bats	1.15
sensitive-file-guard.bats	6.87
rectangle.bats	10.35
skills-local.bats	1.17
session-analytics-ingest.bats	7.29
skills-external.bats	12.25
sync-claude.bats	6.34
sync-codex-sources.bats	3.54
sync-worktree-guard.bats	2.44
test-helper-sandbox.bats	0.29
theme-palette.bats	2.37
sync-claude-sources.bats	20.90
tilth-claude-code-hook.bats	1.29
tmux-size-owner.bats	1.07
tmux-cheatsheet.bats	2.03
tpm-plugin-install.bats	1.66
tui-suite.bats	0.41
sync-orchestrator.bats	21.68
turn-budget-guard.bats	9.66
tool-reroute.bats	13.76
vault-provision.bats	4.47
vault.bats	3.28
worktree-settings.bats	1.76
window-mgmt.bats	4.64
wt.bats	1.14
zed-config.bats	0.52
worktree-lib.bats	5.71
worktree-skill-scripts.bats	6.22
zsh-config.bats	3.71
packages.bats	86.94
